ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFlatMapIterableObservable.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapIterableObservable,9,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,123,0,0,0,0,0,0,0,2,0,2,0,0,1,0,27,17,0,RxJava,MaybeFlatMapIterableObservableTest,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeMergeArray.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeMergeArray,12,6,9,5,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,298,1,1,1,0,0,0,0,7,0,6,2,0,4,0,37,17,0,RxJava,MaybeMergeArrayTest,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFromCompletable.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeFromCompletable,8,3,2,1,0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,40,1,0,0,0,0,0,0,1,0,1,0,0,1,0,17,17,0,RxJava,MaybeFromCompletableTest,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeTimeInterval.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeTimeInterval,9,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,0,49,0,0,0,0,0,0,0,4,0,4,0,0,1,0,32,17,0,RxJava,MaybeTimeIntervalTest,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeFromCallable.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeFromCallable,8,8,2,9,0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,3,37,2,0,1,1,0,0,0,3,0,3,3,0,0,0,28,17,0,RxJava,MaybeFromCallableTest,8.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeCount.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeCount,8,3,2,1,0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,44,1,0,0,0,0,0,0,1,0,1,0,0,1,0,21,17,0,RxJava,MaybeCountTest,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeContains.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeContains,8,3,2,1,0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,0,0,0,0,2,2,0,0,48,1,0,0,0,0,0,0,2,0,2,0,0,1,0,27,17,0,RxJava,MaybeContainsTest,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeUsing.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeUsing,14,8,3,8,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,9,166,3,0,0,4,0,1,0,6,0,6,3,0,1,0,38,17,3,RxJava,MaybeUsingTest,3.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeDoOnEvent.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeDoOnEvent,7,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,67,0,0,0,0,0,0,0,1,0,1,0,0,1,0,26,17,0,RxJava,MaybeDoOnEventTest,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeDoFinally.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeDoFinally,7,2,5,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,56,0,0,0,0,0,0,0,1,0,1,0,0,1,0,22,17,0,RxJava,MaybeDoFinallyTest,6.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeDetach.java,io.reactivex.rxjava3.internal.operators.maybe.MaybeDetach,6,2,3,1,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,17,0,RxJava,MaybeDetachTest,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableOnBackpressureDrop.java,io.reactivex.rxjava3.internal.operators.flowable.FlowableOnBackpressureDrop,8,4,5,1,0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,0,0,1,1,0,0,77,0,0,0,0,0,0,0,2,0,1,0,0,1,0,12,17,0,RxJava,FlowableOnBackpressureDropTest,7.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableSkipWhile.java,io.reactivex.rxjava3.internal.operators.flowable.FlowableSkipWhile,8,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,62,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,17,0,RxJava,FlowableSkipWhileTest,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/BlockingFlowableLatest.java,io.reactivex.rxjava3.internal.operators.flowable.BlockingFlowableLatest,5,2,2,3,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,64,1,0,0,0,0,0,0,2,0,2,0,0,1,0,32,17,0,RxJava,BlockingFlowableLatestTest,12.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableOnBackpressureReduceWith.java,io.reactivex.rxjava3.internal.operators.flowable.FlowableOnBackpressureReduceWith,10,2,6,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,43,0,0,0,0,0,0,0,2,0,2,0,0,1,0,12,17,0,RxJava,FlowableOnBackpressureReduceWithTest,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableDoOnEach.java,io.reactivex.rxjava3.internal.operators.flowable.FlowableDoOnEach,11,3,5,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,0,284,0,0,0,0,0,0,0,4,0,4,1,0,2,0,19,17,0,RxJava,FlowableDoOnEachTest,16.0,3.0,0.0,0.0,9.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableDelay.java,io.reactivex.rxjava3.internal.operators.flowable.FlowableDelay,10,3,3,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,0,95,0,0,0,0,0,0,0,7,0,6,1,0,1,0,16,17,0,RxJava,FlowableDelayTest,6.0,20.0,0.0,0.0,21.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatWithSingle.java,io.reactivex.rxjava3.internal.operators.flowable.FlowableConcatWithSingle,8,2,6,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,43,0,0,0,0,0,0,0,1,0,1,0,0,1,0,35,17,0,RxJava,FlowableConcatWithSingleTest,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableUnsubscribeOn.java,io.reactivex.rxjava3.internal.operators.flowable.FlowableUnsubscribeOn,8,2,4,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,56,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,17,0,RxJava,FlowableUnsubscribeOnTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/flowable/FlowableDoAfterNext.java,io.reactivex.rxjava3.internal.operators.flowable.FlowableDoAfterNext,10,3,5,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,84,0,0,0,0,0,0,0,1,0,1,1,0,2,0,24,17,0,RxJava,FlowableDoAfterNextTest,14.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/mixed/ObservableConcatMapCompletable.java,io.reactivex.rxjava3.internal.operators.mixed.ObservableConcatMapCompletable,9,3,5,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,1,121,0,0,0,0,0,0,0,4,0,4,1,0,1,0,38,17,0,RxJava,ObservableConcatMapCompletableTest,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
