file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,start/0,false,613,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,hide/1[us.shandian.giga.get.Mission],false,622,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager$MissionIterator,unHide/1[us.shandian.giga.get.Mission],false,626,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,checkForExistingMission/1[us.shandian.giga.io.StoredFileHelper],false,497,4,5,3,17,4,1,1,3,2,1,0,1,0,0,0,1,1,0,3,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,getFinishedMissionIndex/1[us.shandian.giga.io.StoredFileHelper],false,339,1,3,3,8,2,1,1,3,0,0,1,0,0,0,0,2,1,0,2,0,0,0,27,2,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,pickAvailableTemporalDir/1[us.shandian.giga.service.Context],false,519,3,5,5,11,4,1,1,5,1,1,0,0,0,0,2,0,4,0,1,0,0,0,16,8,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,loadPendingMissions/1[us.shandian.giga.service.Context],false,129,6,19,31,55,2,4,1,31,2,3,1,3,1,0,7,4,12,4,4,0,0,0,47,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,pauseMission/1[us.shandian.giga.get.DownloadMission],false,260,1,2,2,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,resumeMission/1[us.shandian.giga.get.DownloadMission],false,254,1,2,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,isDirectoryAvailable/1[java.io.File],false,515,0,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,startAllMissions/0,false,389,1,4,2,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,getAnyMission/1[us.shandian.giga.io.StoredFileHelper],false,349,4,3,3,9,3,2,1,3,2,1,0,1,0,0,0,1,2,0,2,0,0,0,13,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,tryRecover/1[us.shandian.giga.get.DownloadMission],false,297,4,5,8,8,2,2,1,8,1,1,0,2,0,0,0,0,3,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,canDownloadInCurrentNetwork/0,false,460,0,3,0,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,12,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,"handleConnectivityState/2[us.shandian.giga.service.DownloadManager.NetworkState,boolean]",false,465,2,15,4,21,3,1,2,4,0,0,1,3,0,0,0,0,2,0,4,0,0,0,23,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,pauseAllMissions/1[boolean],false,373,1,6,3,12,0,0,1,3,0,0,1,0,0,0,0,1,2,0,3,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,getRunningMissionsCount/0,false,361,1,5,2,9,1,1,0,2,0,0,1,0,0,0,0,1,1,0,3,0,0,0,10,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,forgetMission/1[us.shandian.giga.io.StoredFileHelper],false,280,6,4,5,15,1,1,1,5,1,2,0,1,0,0,0,0,2,0,2,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,forgetFinishedDownloads/0,false,451,1,2,2,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,13,1,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,startMission/1[us.shandian.giga.get.DownloadMission],false,210,3,11,10,32,1,1,1,10,2,1,1,2,1,0,2,1,9,0,5,0,0,0,40,0,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,getPendingMission/1[us.shandian.giga.io.StoredFileHelper],false,324,3,3,1,8,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,28,2,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,getMainStorage/1[java.lang.String],false,538,3,3,2,6,3,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,23,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,"DownloadManager/4[us.shandian.giga.service.Context,us.shandian.giga.service.Handler,us.shandian.giga.io.StoredDirectoryHelper,us.shandian.giga.io.StoredDirectoryHelper]",true,65,6,2,6,12,0,0,4,6,3,5,0,0,0,0,1,0,6,1,1,0,0,0,36,0,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,updateMaximumAttempts/0,false,491,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,12,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,runMissions/0,false,417,2,13,4,18,5,1,0,4,2,1,2,1,0,0,0,1,2,0,4,0,0,0,28,0,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,loadFinishedMissions/0,false,111,3,4,8,12,1,3,0,8,0,0,1,0,0,0,1,2,3,2,3,0,0,0,19,2,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,getPendingDir/1[us.shandian.giga.service.Context],false,80,3,3,3,7,2,1,1,3,1,1,0,0,0,0,1,0,2,0,1,0,0,0,28,10,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,deleteMission/1[us.shandian.giga.get.Mission],false,267,4,3,4,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,getIterator/0,false,443,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,setFinished/1[us.shandian.giga.get.DownloadMission],false,404,3,1,3,7,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,0,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java,us.shandian.giga.service.DownloadManager,testDir/1[java.io.File],false,90,2,5,5,16,5,1,1,5,0,0,0,1,1,0,3,0,1,2,2,0,0,0,14,10,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/OggFromWebmDemuxer.java,us.shandian.giga.postprocessing.OggFromWebmDemuxer,OggFromWebmDemuxer/0,true,13,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/OggFromWebmDemuxer.java,us.shandian.giga.postprocessing.OggFromWebmDemuxer,"process/2[org.schabi.newpipe.streams.io.SharpStream,org.schabi.newpipe.streams.io.SharpStream[]]",false,36,3,1,3,7,1,1,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,21,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/OggFromWebmDemuxer.java,us.shandian.giga.postprocessing.OggFromWebmDemuxer,test/1[org.schabi.newpipe.streams.io.SharpStream[]],false,18,1,3,4,11,2,1,1,4,0,0,0,0,0,0,1,4,1,0,1,0,0,0,18,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Mp4FromDashMuxer.java,us.shandian.giga.postprocessing.Mp4FromDashMuxer,Mp4FromDashMuxer/0,true,13,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Mp4FromDashMuxer.java,us.shandian.giga.postprocessing.Mp4FromDashMuxer,"process/2[org.schabi.newpipe.streams.io.SharpStream,org.schabi.newpipe.streams.io.SharpStream[]]",false,18,2,1,3,7,1,1,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,21,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,"getArgumentAt/2[int,java.lang.String]",false,233,0,3,0,6,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,run/1[us.shandian.giga.get.DownloadMission],false,108,8,22,20,83,3,12,1,20,2,1,5,8,3,0,2,12,29,3,8,0,0,4,61,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,toString/0,false,243,1,3,4,12,1,1,0,4,0,0,1,1,0,0,3,2,1,0,2,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,test/1[org.schabi.newpipe.streams.io.SharpStream[]],false,219,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,setTemporalDir/1[java.io.File],false,91,1,1,2,4,0,1,1,2,0,0,0,0,0,1,2,1,2,2,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,"Postprocessing/3[boolean,boolean,java.lang.String]",true,85,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,"getAlgorithm/2[java.lang.String,java.lang.String[]]",false,33,7,6,0,24,1,1,2,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,25,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,cleanupTemporalDir/0,false,96,0,4,2,9,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/Postprocessing.java,us.shandian.giga.postprocessing.Postprocessing,"process/2[org.schabi.newpipe.streams.io.SharpStream,org.schabi.newpipe.streams.io.SharpStream[]]",false,223,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1024,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/WebMMuxer.java,us.shandian.giga.postprocessing.WebMMuxer,WebMMuxer/0,true,15,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/WebMMuxer.java,us.shandian.giga.postprocessing.WebMMuxer,"process/2[org.schabi.newpipe.streams.io.SharpStream,org.schabi.newpipe.streams.io.SharpStream[]]",false,20,4,4,4,18,1,5,2,4,0,0,2,1,0,0,0,2,7,0,3,0,0,0,24,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/M4aNoDash.java,us.shandian.giga.postprocessing.M4aNoDash,M4aNoDash/0,true,11,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/M4aNoDash.java,us.shandian.giga.postprocessing.M4aNoDash,test/1[org.schabi.newpipe.streams.io.SharpStream[]],false,16,2,3,2,11,2,1,1,2,0,0,0,0,0,0,0,4,1,0,1,0,0,0,11,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/M4aNoDash.java,us.shandian.giga.postprocessing.M4aNoDash,"process/2[org.schabi.newpipe.streams.io.SharpStream,org.schabi.newpipe.streams.io.SharpStream[]]",false,32,2,1,4,8,1,1,2,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0,23,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/TtmlConverter.java,us.shandian.giga.postprocessing.TtmlConverter,"process/2[org.schabi.newpipe.streams.io.SharpStream,org.schabi.newpipe.streams.io.SharpStream[]]",false,22,4,7,6,24,3,5,2,6,0,0,1,1,1,1,6,10,5,2,2,0,0,0,36,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/postprocessing/TtmlConverter.java,us.shandian.giga.postprocessing.TtmlConverter,TtmlConverter/0,true,16,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,"copyToClipboard/2[us.shandian.giga.util.Context,java.lang.String]",false,194,2,2,5,9,1,1,2,5,0,0,0,1,0,0,1,0,1,0,1,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,getContentLength/1[java.net.HttpURLConnection],false,258,0,3,3,11,3,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,11,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,formatSpeed/1[double],false,56,0,4,2,15,4,1,1,2,0,0,0,0,0,0,4,12,1,5,1,0,0,0,9,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,"getFileType/2[char,java.lang.String]",false,117,1,19,1,20,7,0,2,1,0,0,0,0,0,0,15,0,0,0,1,0,0,0,5,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,"getForegroundForFileType/2[us.shandian.giga.util.Context,us.shandian.giga.util.Utility.FileType]",false,161,3,4,1,18,1,1,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,9,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,getIconForFileType/1[us.shandian.giga.util.Utility.FileType],false,182,2,4,0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,"writeToFile/2[java.io.File,java.io.Serializable]",false,69,1,2,1,7,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,13,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,formatBytes/1[long],false,43,0,4,2,15,4,1,1,2,0,0,0,0,0,0,4,12,1,5,1,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,"mkdir/2[java.io.File,boolean]",false,247,0,3,3,6,2,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,pad/1[int],false,272,0,2,1,3,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,10,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,"checksum/2[us.shandian.giga.io.StoredFileHelper,java.lang.String]",false,206,3,6,9,31,1,6,2,9,0,0,2,1,3,2,0,7,6,1,2,0,0,0,27,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,stringifySeconds/1[double],false,276,1,5,2,14,1,4,1,2,1,1,0,0,0,5,4,9,7,10,2,0,0,0,8,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,getFileExt/1[java.lang.String],false,96,1,5,5,20,2,2,1,5,0,0,0,1,0,3,4,7,8,0,2,0,0,0,7,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,"getBackgroundForFileType/2[us.shandian.giga.util.Context,us.shandian.giga.util.Utility.FileType]",false,141,3,4,1,17,1,1,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,9,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/util/Utility.java,us.shandian.giga.util.Utility,readFromFile/1[java.io.File],false,81,2,2,2,11,1,2,1,2,0,0,0,0,1,0,3,0,3,0,1,0,0,0,15,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ProgressReport.java,us.shandian.giga.io.ProgressReport,report/1[long],false,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,isClosed/0,false,118,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,read/1[byte[]],false,65,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,canWrite/0,false,139,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,canRewind/0,false,129,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,write/1[byte],false,144,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,skip/1[long],false,90,1,2,2,10,2,1,1,2,0,0,0,1,0,0,0,2,3,3,1,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,canRead/0,false,134,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,"read/3[byte[],int,int]",false,70,3,5,2,15,2,1,3,2,0,0,0,2,0,2,0,2,4,3,1,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,available/0,false,106,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,read/0,false,51,1,3,1,10,2,1,0,1,0,0,0,0,0,1,0,3,1,1,1,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,close/0,false,112,1,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/us/shandian/giga/io/ChunkFileInputStream.java,us.shandian.giga.io.ChunkFileInputStream,write/1[byte[]],false,148,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
